"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95"
"Georgia","data","Past",2020-03-04,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"Georgia","data","Past",2020-03-04,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Georgia","data","Past",2020-03-05,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"Georgia","data","Past",2020-03-05,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Georgia","data","Past",2020-03-06,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"Georgia","data","Past",2020-03-06,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Georgia","data","Past",2020-03-07,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA
"Georgia","data","Past",2020-03-07,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Georgia","data","Past",2020-03-08,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA
"Georgia","data","Past",2020-03-08,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Georgia","data","Past",2020-03-09,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA
"Georgia","data","Past",2020-03-09,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Georgia","data","Past",2020-03-10,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA
"Georgia","data","Past",2020-03-10,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Georgia","data","Past",2020-03-11,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA
"Georgia","data","Past",2020-03-11,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Georgia","data","Past",2020-03-12,"daily_cases",NA,NA,NA,9,NA,NA,NA,NA
"Georgia","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Georgia","data","Past",2020-03-13,"daily_cases",NA,NA,NA,11,NA,NA,NA,NA
"Georgia","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Georgia","data","Past",2020-03-14,"daily_cases",NA,NA,NA,24,NA,NA,NA,NA
"Georgia","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
