"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Hawaii","data","Past",2020-03-07,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.519928077660744,1
"Hawaii","data","Past",2020-03-07,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.519928077660744,1
"Hawaii","data","Past",2020-03-08,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.606121272199605,0.887406195546902
"Hawaii","data","Past",2020-03-08,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.606121272199605,0.887406195546902
"Hawaii","data","Past",2020-03-09,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.598978762468368,0.884142582300396
"Hawaii","data","Past",2020-03-09,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.598978762468368,0.884142582300396
"Hawaii","data","Past",2020-03-10,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.66831058200255,0.854978404931208
"Hawaii","data","Past",2020-03-10,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.66831058200255,0.854978404931208
"Hawaii","data","Past",2020-03-11,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.594091796690857,0.850932741057356
"Hawaii","data","Past",2020-03-11,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.594091796690857,0.850932741057356
"Hawaii","data","Past",2020-03-12,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.675919654407608,0.838236012140707
"Hawaii","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.675919654407608,0.838236012140707
"Hawaii","data","Past",2020-03-13,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.55002415551692,0.810246537252357
"Hawaii","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.55002415551692,0.810246537252357
"Hawaii","data","Past",2020-03-14,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.657463117392018,0.784201784293733
"Hawaii","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.657463117392018,0.784201784293733
"Hawaii","data","Past",2020-03-15,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.682052929311969,0.743552637091563
"Hawaii","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.682052929311969,0.743552637091563
"Hawaii","data","Past",2020-03-16,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.607671573172456,0.704947025058155
"Hawaii","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.607671573172456,0.704947025058155
