"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Arkansas","data","Past","2020-03-06","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,1
"Arkansas","data","Past","2020-03-06","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,1
"Arkansas","data","Past","2020-03-07","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.99558712718192,0.99308501387319
"Arkansas","data","Past","2020-03-07","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.99558712718192,0.99308501387319
"Arkansas","data","Past","2020-03-08","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.982846029903037,0.991674310987507
"Arkansas","data","Past","2020-03-08","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.982846029903037,0.991674310987507
"Arkansas","data","Past","2020-03-09","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.968058727891279,0.98897102871618
"Arkansas","data","Past","2020-03-09","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.968058727891279,0.98897102871618
"Arkansas","data","Past","2020-03-10","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.951508366992136,0.984161863056387
"Arkansas","data","Past","2020-03-10","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.951508366992136,0.984161863056387
"Arkansas","data","Past","2020-03-11","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.933586740925886,0.975724486018968
"Arkansas","data","Past","2020-03-11","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.933586740925886,0.975724486018968
"Arkansas","data","Past","2020-03-12","daily_cases",NA,NA,NA,6,NA,NA,NA,NA,0.914925757295451,0.9609522528412
"Arkansas","data","Past","2020-03-12","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.914925757295451,0.9609522528412
"Arkansas","data","Past","2020-03-13","daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.896299080706888,0.935331375074398
"Arkansas","data","Past","2020-03-13","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.896299080706888,0.935331375074398
"Arkansas","data","Past","2020-03-14","daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.878609320110858,0.892173804618563
