"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Tennessee","data","Past",2020-03-05,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.849753935051976,1
"Tennessee","data","Past",2020-03-05,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.849753935051976,1
"Tennessee","data","Past",2020-03-06,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.843648078532548,0.963935461900834
"Tennessee","data","Past",2020-03-06,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.843648078532548,0.963935461900834
"Tennessee","data","Past",2020-03-07,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.888087707064898,0.952574126822433
"Tennessee","data","Past",2020-03-07,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.888087707064898,0.952574126822433
"Tennessee","data","Past",2020-03-08,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.870703289985086,0.945686733867359
"Tennessee","data","Past",2020-03-08,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.870703289985086,0.945686733867359
"Tennessee","data","Past",2020-03-09,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.843644281393348,0.93786436691357
"Tennessee","data","Past",2020-03-09,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.843644281393348,0.93786436691357
"Tennessee","data","Past",2020-03-10,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.831161925678075,0.907686971247702
"Tennessee","data","Past",2020-03-10,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.831161925678075,0.907686971247702
"Tennessee","data","Past",2020-03-11,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.88952931390945,0.880797077977882
"Tennessee","data","Past",2020-03-11,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.88952931390945,0.880797077977882
"Tennessee","data","Past",2020-03-12,"daily_cases",NA,NA,NA,11,NA,NA,NA,NA,0.882243153136362,0.864963577077198
"Tennessee","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.882243153136362,0.864963577077198
"Tennessee","data","Past",2020-03-13,"daily_cases",NA,NA,NA,8,NA,NA,NA,NA,0.880376335750456,0.827987167064239
"Tennessee","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.880376335750456,0.827987167064239
"Tennessee","data","Past",2020-03-14,"daily_cases",NA,NA,NA,6,NA,NA,NA,NA,0.817166630163091,0.795294944728038
"Tennessee","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.817166630163091,0.795294944728038
"Tennessee","data","Past",2020-03-15,"daily_cases",NA,NA,NA,7,NA,NA,NA,NA,0.832390343216703,0.731058578630005
"Tennessee","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.832390343216703,0.731058578630005
"Tennessee","data","Past",2020-03-16,"daily_cases",NA,NA,NA,13,NA,NA,NA,NA,0.817132385214615,0.70206336987893
"Tennessee","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.817132385214615,0.70206336987893
"Tennessee","data","Past",2020-03-17,"daily_cases",NA,NA,NA,21,NA,NA,NA,NA,0.842578837249298,0.639092745162851
"Tennessee","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.842578837249298,0.639092745162851
"Tennessee","data","Past",2020-03-18,"daily_cases",NA,NA,NA,25,NA,NA,NA,NA,0.79007139145174,0.553367372799653
"Tennessee","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.79007139145174,0.553367372799653
"Tennessee","data","Past",2020-03-19,"daily_cases",NA,NA,NA,56,NA,NA,NA,NA,0.759679001188582,0.482150445593865
"Tennessee","data","Past",2020-03-19,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.759679001188582,0.482150445593865
"Tennessee","data","Past",2020-03-20,"daily_cases",NA,NA,NA,74,NA,NA,NA,NA,0.805674680441809,0.429053403116534
"Tennessee","data","Past",2020-03-20,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.805674680441809,0.429053403116534
"Tennessee","data","Past",2020-03-21,"daily_cases",NA,NA,NA,143,NA,NA,NA,NA,0.807230012373618,0.411651375185282
"Tennessee","data","Past",2020-03-21,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.807230012373618,0.411651375185282
"Tennessee","data","Past",2020-03-22,"daily_cases",NA,NA,NA,134,NA,NA,NA,NA,0.79963467542213,0.344600964228735
"Tennessee","data","Past",2020-03-22,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.79963467542213,0.344600964228735
"Tennessee","data","Past",2020-03-23,"daily_cases",NA,NA,NA,110,NA,NA,NA,NA,0.815139799930376,0.283214630534912
"Tennessee","data","Past",2020-03-23,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.815139799930376,0.283214630534912
"Tennessee","data","Past",2020-03-24,"daily_cases",NA,NA,NA,52,NA,NA,NA,NA,0.875964645843705,0.24179617240741
"Tennessee","data","Past",2020-03-24,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.875964645843705,0.24179617240741
"Tennessee","data","Past",2020-03-25,"daily_cases",NA,NA,NA,117,NA,NA,NA,NA,0.741360019081558,0.228943621773444
"Tennessee","data","Past",2020-03-25,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.741360019081558,0.228943621773444
"Tennessee","data","Past",2020-03-26,"daily_cases",NA,NA,NA,173,NA,NA,NA,NA,0.829254684379507,0.216579095768176
"Tennessee","data","Past",2020-03-26,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.829254684379507,0.216579095768176
"Tennessee","data","Past",2020-03-27,"daily_cases",NA,NA,NA,246,NA,NA,NA,NA,0.824479369346781,0.182425523806356
"Tennessee","data","Past",2020-03-27,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.824479369346781,0.182425523806356
"Tennessee","data","Past",2020-03-28,"daily_cases",NA,NA,NA,170,NA,NA,NA,NA,0.769791275382437,0.14359896874846
"Tennessee","data","Past",2020-03-28,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.769791275382437,0.14359896874846
"Tennessee","data","Past",2020-03-29,"daily_cases",NA,NA,NA,164,NA,NA,NA,NA,0.835880684554688,0.14359896874846
"Tennessee","data","Past",2020-03-29,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.835880684554688,0.14359896874846
"Tennessee","data","Past",2020-03-30,"daily_cases",NA,NA,NA,297,NA,NA,NA,NA,0.803006415582573,0.14359896874846
"Tennessee","data","Past",2020-03-30,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.803006415582573,0.14359896874846
"Tennessee","data","Past",2020-03-31,"daily_cases",NA,NA,NA,405,NA,NA,NA,NA,0.814366566557813,0.135036422922802
"Tennessee","data","Past",2020-03-31,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.814366566557813,0.135036422922802
"Tennessee","data","Past",2020-04-01,"daily_cases",NA,NA,NA,444,NA,NA,NA,NA,0.813250388320317,0.111904985167328
"Tennessee","data","Past",2020-04-01,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.813250388320317,0.111904985167328
"Tennessee","data","Past",2020-04-02,"daily_cases",NA,NA,NA,162,NA,NA,NA,NA,0.764089787398193,0.105000585020265
"Tennessee","data","Past",2020-04-02,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.764089787398193,0.105000585020265
"Tennessee","data","Past",2020-04-03,"daily_cases",NA,NA,NA,222,NA,NA,NA,NA,0.720434944906759,0.105000585020265
"Tennessee","data","Past",2020-04-03,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.720434944906759,0.105000585020265
"Tennessee","data","Past",2020-04-04,"daily_cases",NA,NA,NA,254,NA,NA,NA,NA,0.770954071160027,0.105000585020265
"Tennessee","data","Past",2020-04-04,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.770954071160027,0.105000585020265
"Tennessee","data","Past",2020-04-05,"daily_cases",NA,NA,NA,312,NA,NA,NA,NA,0.729399822469331,0.105000585020265
"Tennessee","data","Past",2020-04-05,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.729399822469331,0.105000585020265
"Tennessee","data","Past",2020-04-06,"daily_cases",NA,NA,NA,169,NA,NA,NA,NA,0.732026847021529,0.119202922022118
"Tennessee","data","Past",2020-04-06,"daily_deaths",NA,NA,NA,21,NA,NA,NA,NA,0.732026847021529,0.119202922022118
"Tennessee","data","Past",2020-04-07,"daily_cases",NA,NA,NA,336,NA,NA,NA,NA,0.814823491402751,0.135036422922802
"Tennessee","data","Past",2020-04-07,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.814823491402751,0.135036422922802
"Tennessee","data","Past",2020-04-08,"daily_cases",NA,NA,NA,224,NA,NA,NA,NA,0.714676657662576,0.14359896874846
"Tennessee","data","Past",2020-04-08,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.714676657662576,0.14359896874846
"Tennessee","data","Past",2020-04-09,"daily_cases",NA,NA,NA,272,NA,NA,NA,NA,0.791521527931755,0.14359896874846
"Tennessee","data","Past",2020-04-09,"daily_deaths",NA,NA,NA,15,NA,NA,NA,NA,0.791521527931755,0.14359896874846
"Tennessee","data","Past",2020-04-10,"daily_cases",NA,NA,NA,228,NA,NA,NA,NA,0.848909038435429,0.14359896874846
"Tennessee","data","Past",2020-04-10,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.848909038435429,0.14359896874846
"Tennessee","data","Past",2020-04-11,"daily_cases",NA,NA,NA,252,NA,NA,NA,NA,0.775830456013696,0.152608664842631
"Tennessee","data","Past",2020-04-11,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.775830456013696,0.152608664842631
"Tennessee","data","Past",2020-04-12,"daily_cases",NA,NA,NA,194,NA,NA,NA,NA,0.827740614781383,0.152608664842631
"Tennessee","data","Past",2020-04-12,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.827740614781383,0.152608664842631
"Tennessee","data","Past",2020-04-13,"daily_cases",NA,NA,NA,302,NA,NA,NA,NA,0.724743823816768,0.172012832935761
"Tennessee","data","Past",2020-04-13,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA,0.724743823816768,0.172012832935761
"Tennessee","data","Past",2020-04-14,"daily_cases",NA,NA,NA,213,NA,NA,NA,NA,0.820789325370403,0.193321369802309
"Tennessee","data","Past",2020-04-14,"daily_deaths",NA,NA,NA,15,NA,NA,NA,NA,0.820789325370403,0.193321369802309
"Tennessee","data","Past",2020-04-15,"daily_cases",NA,NA,NA,256,NA,NA,NA,NA,0.719580748288867,0.204705055271962
"Tennessee","data","Past",2020-04-15,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.719580748288867,0.204705055271962
"Tennessee","data","Past",2020-04-16,"daily_cases",NA,NA,NA,183,NA,NA,NA,NA,0.715742874809005,0.216579095768176
"Tennessee","data","Past",2020-04-16,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.715742874809005,0.216579095768176
"Tennessee","data","Past",2020-04-17,"daily_cases",NA,NA,NA,327,NA,NA,NA,NA,0.760442175862671,0.216579095768176
"Tennessee","data","Past",2020-04-17,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.760442175862671,0.216579095768176
"Tennessee","data","Past",2020-04-18,"daily_cases",NA,NA,NA,173,NA,NA,NA,NA,0.782200576077642,0.216579095768176
"Tennessee","data","Past",2020-04-18,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.782200576077642,0.216579095768176
"Tennessee","data","Past",2020-04-19,"daily_cases",NA,NA,NA,308,NA,NA,NA,NA,0.76202084043165,0.216579095768176
"Tennessee","data","Past",2020-04-19,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.76202084043165,0.216579095768176
"Tennessee","data","Past",2020-04-20,"daily_cases",NA,NA,NA,168,NA,NA,NA,NA,0.827455820307885,0.216579095768176
"Tennessee","data","Past",2020-04-20,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.827455820307885,0.216579095768176
"Tennessee","data","Past",2020-04-21,"daily_cases",NA,NA,NA,156,NA,NA,NA,NA,0.889165932682293,0.193321369802309
"Tennessee","data","Past",2020-04-21,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.889165932682293,0.193321369802309
"Tennessee","data","Past",2020-04-22,"daily_cases",NA,NA,NA,448,NA,NA,NA,NA,0.800322439680225,0.193321369802309
"Tennessee","data","Past",2020-04-22,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.800322439680225,0.193321369802309
"Tennessee","data","Past",2020-04-23,"daily_cases",NA,NA,NA,424,NA,NA,NA,NA,0.797510225615065,0.182425523806356
"Tennessee","data","Past",2020-04-23,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.797510225615065,0.182425523806356
"Tennessee","data","Past",2020-04-24,"daily_cases",NA,NA,NA,460,NA,NA,NA,NA,0.783790068403201,0.162076665506514
"Tennessee","data","Past",2020-04-24,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.783790068403201,0.162076665506514
"Tennessee","data","Past",2020-04-25,"daily_cases",NA,NA,NA,463,NA,NA,NA,NA,0.826898346745541,0.152608664842631
"Tennessee","data","Past",2020-04-25,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.826898346745541,0.152608664842631
"Tennessee","data","Past",2020-04-26,"daily_cases",NA,NA,NA,478,NA,NA,NA,NA,0.766248884033332,0.152608664842631
"Tennessee","data","Past",2020-04-26,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.766248884033332,0.152608664842631
"Tennessee","data","Past",2020-04-27,"daily_cases",NA,NA,NA,251,NA,NA,NA,NA,0.844422188483791,0.152608664842631
"Tennessee","data","Past",2020-04-27,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.844422188483791,0.152608664842631
"Tennessee","data","Past",2020-04-28,"daily_cases",NA,NA,NA,134,NA,NA,NA,NA,0.837119779452822,0.14359896874846
"Tennessee","data","Past",2020-04-28,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.837119779452822,0.14359896874846
"Tennessee","data","Past",2020-04-29,"daily_cases",NA,NA,NA,314,NA,NA,NA,NA,0.881128480402358,0.14359896874846
"Tennessee","data","Past",2020-04-29,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.881128480402358,0.14359896874846
"Tennessee","data","Past",2020-04-30,"daily_cases",NA,NA,NA,369,NA,NA,NA,NA,0.742157989575771,0.14359896874846
"Tennessee","data","Past",2020-04-30,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.742157989575771,0.14359896874846
"Tennessee","data","Past",2020-05-01,"daily_cases",NA,NA,NA,1156,NA,NA,NA,NA,0.804921150224021,0.135036422922802
"Tennessee","data","Past",2020-05-01,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.804921150224021,0.135036422922802
"Tennessee","data","Past",2020-05-02,"daily_cases",NA,NA,NA,770,NA,NA,NA,NA,0.759053009555656,0.135036422922802
"Tennessee","data","Past",2020-05-02,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.759053009555656,0.135036422922802
"Tennessee","data","Past",2020-05-03,"daily_cases",NA,NA,NA,516,NA,NA,NA,NA,0.883689112730127,0.135036422922802
"Tennessee","data","Past",2020-05-03,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.883689112730127,0.135036422922802
"Tennessee","data","Past",2020-05-04,"daily_cases",NA,NA,NA,394,NA,NA,NA,NA,0.790145729404729,0.135036422922802
"Tennessee","data","Past",2020-05-04,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA,0.790145729404729,0.135036422922802
"Tennessee","data","Past",2020-05-05,"daily_cases",NA,NA,NA,119,NA,NA,NA,NA,0.816459760877665,0.135036422922802
"Tennessee","data","Past",2020-05-05,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.816459760877665,0.135036422922802
"Tennessee","data","Past",2020-05-06,"daily_cases",NA,NA,NA,248,NA,NA,NA,NA,0.811128281830437,0.135036422922802
