"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Montana","data","Past",2020-03-07,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.759067240779356,1
"Montana","data","Past",2020-03-07,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.759067240779356,1
"Montana","data","Past",2020-03-08,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.715921155379,0.995434336827726
"Montana","data","Past",2020-03-08,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.715921155379,0.995434336827726
"Montana","data","Past",2020-03-09,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.853717631041463,0.995434336827726
"Montana","data","Past",2020-03-09,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.853717631041463,0.995434336827726
"Montana","data","Past",2020-03-10,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.74211484977762,0.994679055119563
"Montana","data","Past",2020-03-10,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.74211484977762,0.994679055119563
"Montana","data","Past",2020-03-11,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.778410650789354,0.992202730520359
"Montana","data","Past",2020-03-11,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.778410650789354,0.992202730520359
"Montana","data","Past",2020-03-12,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.849013841475028,0.990198641916567
"Montana","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.849013841475028,0.990198641916567
"Montana","data","Past",2020-03-13,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.896211539299781,0.98566721519436
"Montana","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.896211539299781,0.98566721519436
"Montana","data","Past",2020-03-14,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.806327637204686,0.982013790037908
"Montana","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.806327637204686,0.982013790037908
"Montana","data","Past",2020-03-15,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.7969082677594,0.975691199385886
"Montana","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.7969082677594,0.975691199385886
"Montana","data","Past",2020-03-16,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.736421282127229,0.964691761414544
"Montana","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.736421282127229,0.964691761414544
"Montana","data","Past",2020-03-17,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.819816221225198,0.948975492784262
"Montana","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.819816221225198,0.948975492784262
"Montana","data","Past",2020-03-18,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.816033522631602,0.931845168082913
"Montana","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.816033522631602,0.931845168082913
"Montana","data","Past",2020-03-19,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.788958553295152,0.89602763885601
"Montana","data","Past",2020-03-19,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.788958553295152,0.89602763885601
"Montana","data","Past",2020-03-20,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.737413736543653,0.854361983624237
"Montana","data","Past",2020-03-20,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.737413736543653,0.854361983624237
"Montana","data","Past",2020-03-21,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.802864584842385,0.799731228444079
"Montana","data","Past",2020-03-21,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.802864584842385,0.799731228444079
"Montana","data","Past",2020-03-22,"daily_cases",NA,NA,NA,11,NA,NA,NA,NA,0.743944437572239,0.773953179286687
"Montana","data","Past",2020-03-22,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.743944437572239,0.773953179286687
"Montana","data","Past",2020-03-23,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.850926306215906,0.666480087627527
"Montana","data","Past",2020-03-23,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.850926306215906,0.666480087627527
"Montana","data","Past",2020-03-24,"daily_cases",NA,NA,NA,12,NA,NA,NA,NA,0.741010039964454,0.594985793522771
"Montana","data","Past",2020-03-24,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.741010039964454,0.594985793522771
"Montana","data","Past",2020-03-25,"daily_cases",NA,NA,NA,7,NA,NA,NA,NA,0.843804227131645,0.538385856562641
"Montana","data","Past",2020-03-25,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.843804227131645,0.538385856562641
"Montana","data","Past",2020-03-26,"daily_cases",NA,NA,NA,18,NA,NA,NA,NA,0.739469381821948,0.519221292210608
"Montana","data","Past",2020-03-26,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.739469381821948,0.519221292210608
"Montana","data","Past",2020-03-27,"daily_cases",NA,NA,NA,37,NA,NA,NA,NA,0.783164765846544,0.423678120092548
"Montana","data","Past",2020-03-27,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.783164765846544,0.423678120092548
"Montana","data","Past",2020-03-28,"daily_cases",NA,NA,NA,21,NA,NA,NA,NA,0.769591009379046,0.405014206477228
"Montana","data","Past",2020-03-28,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.769591009379046,0.405014206477228
"Montana","data","Past",2020-03-29,"daily_cases",NA,NA,NA,25,NA,NA,NA,NA,0.723068291103641,0.316645529812217
"Montana","data","Past",2020-03-29,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.723068291103641,0.316645529812217
"Montana","data","Past",2020-03-30,"daily_cases",NA,NA,NA,17,NA,NA,NA,NA,0.830322405976534,0.284331365062208
"Montana","data","Past",2020-03-30,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.830322405976534,0.284331365062208
"Montana","data","Past",2020-03-31,"daily_cases",NA,NA,NA,13,NA,NA,NA,NA,0.740396948971807,0.284331365062208
"Montana","data","Past",2020-03-31,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.740396948971807,0.284331365062208
"Montana","data","Past",2020-04-01,"daily_cases",NA,NA,NA,24,NA,NA,NA,NA,0.735157705633983,0.284331365062208
"Montana","data","Past",2020-04-01,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.735157705633983,0.284331365062208
"Montana","data","Past",2020-04-02,"daily_cases",NA,NA,NA,19,NA,NA,NA,NA,0.739698955076421,0.268941421369995
"Montana","data","Past",2020-04-02,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.739698955076421,0.268941421369995
"Montana","data","Past",2020-04-03,"daily_cases",NA,NA,NA,16,NA,NA,NA,NA,0.722953467667649,0.268941421369995
"Montana","data","Past",2020-04-03,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.722953467667649,0.268941421369995
"Montana","data","Past",2020-04-04,"daily_cases",NA,NA,NA,22,NA,NA,NA,NA,0.742839077414918,0.239787268702586
"Montana","data","Past",2020-04-04,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.742839077414918,0.239787268702586
"Montana","data","Past",2020-04-05,"daily_cases",NA,NA,NA,21,NA,NA,NA,NA,0.780835023335374,0.239787268702586
"Montana","data","Past",2020-04-05,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.780835023335374,0.239787268702586
"Montana","data","Past",2020-04-06,"daily_cases",NA,NA,NA,13,NA,NA,NA,NA,0.815386765841672,0.212873260762741
"Montana","data","Past",2020-04-06,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.815386765841672,0.212873260762741
"Montana","data","Past",2020-04-07,"daily_cases",NA,NA,NA,20,NA,NA,NA,NA,0.75494503654874,0.188232134301921
"Montana","data","Past",2020-04-07,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.75494503654874,0.188232134301921
"Montana","data","Past",2020-04-08,"daily_cases",NA,NA,NA,13,NA,NA,NA,NA,0.782046640111011,0.176759033118779
"Montana","data","Past",2020-04-08,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.782046640111011,0.176759033118779
"Montana","data","Past",2020-04-09,"daily_cases",NA,NA,NA,22,NA,NA,NA,NA,0.854530651876732,0.176759033118779
"Montana","data","Past",2020-04-09,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.854530651876732,0.176759033118779
"Montana","data","Past",2020-04-10,"daily_cases",NA,NA,NA,11,NA,NA,NA,NA,0.744588586209458,0.165842372075488
"Montana","data","Past",2020-04-10,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.744588586209458,0.165842372075488
"Montana","data","Past",2020-04-11,"daily_cases",NA,NA,NA,12,NA,NA,NA,NA,0.714301469042871,0.155472597156319
"Montana","data","Past",2020-04-11,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.714301469042871,0.155472597156319
"Montana","data","Past",2020-04-12,"daily_cases",NA,NA,NA,10,NA,NA,NA,NA,0.812528818022437,0.145638016375763
"Montana","data","Past",2020-04-12,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.812528818022437,0.145638016375763
"Montana","data","Past",2020-04-13,"daily_cases",NA,NA,NA,7,NA,NA,NA,NA,0.710994409166563,0.136325112285114
"Montana","data","Past",2020-04-13,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.710994409166563,0.136325112285114
"Montana","data","Past",2020-04-14,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.752893901153173,0.136325112285114
"Montana","data","Past",2020-04-14,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.752893901153173,0.136325112285114
"Montana","data","Past",2020-04-15,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.736322049267088,0.136325112285114
"Montana","data","Past",2020-04-15,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.736322049267088,0.136325112285114
"Montana","data","Past",2020-04-16,"daily_cases",NA,NA,NA,11,NA,NA,NA,NA,0.769589876316653,0.136325112285114
"Montana","data","Past",2020-04-16,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.769589876316653,0.136325112285114
"Montana","data","Past",2020-04-17,"daily_cases",NA,NA,NA,7,NA,NA,NA,NA,0.764544461680667,0.136325112285114
"Montana","data","Past",2020-04-17,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.764544461680667,0.136325112285114
"Montana","data","Past",2020-04-18,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.785547285397891,0.136325112285114
"Montana","data","Past",2020-04-18,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.785547285397891,0.136325112285114
"Montana","data","Past",2020-04-19,"daily_cases",NA,NA,NA,7,NA,NA,NA,NA,0.750516208216106,0.145638016375763
"Montana","data","Past",2020-04-19,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.750516208216106,0.145638016375763
"Montana","data","Past",2020-04-20,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.735686741156672,0.145638016375763
"Montana","data","Past",2020-04-20,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.735686741156672,0.145638016375763
"Montana","data","Past",2020-04-21,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.805031201923597,0.145638016375763
"Montana","data","Past",2020-04-21,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.805031201923597,0.145638016375763
"Montana","data","Past",2020-04-22,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.768873672181775,0.145638016375763
"Montana","data","Past",2020-04-22,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.768873672181775,0.145638016375763
"Montana","data","Past",2020-04-23,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.819226724315124,0.145638016375763
"Montana","data","Past",2020-04-23,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.819226724315124,0.145638016375763
"Montana","data","Past",2020-04-24,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.742256711988074,0.145638016375763
"Montana","data","Past",2020-04-24,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.742256711988074,0.145638016375763
"Montana","data","Past",2020-04-25,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.718406073276189,0.145638016375763
"Montana","data","Past",2020-04-25,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.718406073276189,0.145638016375763
"Montana","data","Past",2020-04-26,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.793116415767289,0.155472597156319
"Montana","data","Past",2020-04-26,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.793116415767289,0.155472597156319
"Montana","data","Past",2020-04-27,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.707030920904363,0.176759033118779
"Montana","data","Past",2020-04-27,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.707030920904363,0.176759033118779
"Montana","data","Past",2020-04-28,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.713029681328731,0.188232134301921
"Montana","data","Past",2020-04-28,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.713029681328731,0.188232134301921
"Montana","data","Past",2020-04-29,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.826120989566904,0.200268771555921
"Montana","data","Past",2020-04-29,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.826120989566904,0.200268771555921
"Montana","data","Past",2020-04-30,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.836077200717846,0.226046820713313
"Montana","data","Past",2020-04-30,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.836077200717846,0.226046820713313
"Montana","data","Past",2020-05-01,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.727200795131374,0.254088737289696
"Montana","data","Past",2020-05-01,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.727200795131374,0.254088737289696
"Montana","data","Past",2020-05-02,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.738154246433121,0.268941421369995
"Montana","data","Past",2020-05-02,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.738154246433121,0.268941421369995
"Montana","data","Past",2020-05-03,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.810525329091582,0.268941421369995
"Montana","data","Past",2020-05-03,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.810525329091582,0.268941421369995
"Montana","data","Past",2020-05-04,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.754027079477116,0.300240297943651
"Montana","data","Past",2020-05-04,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.754027079477116,0.300240297943651
"Montana","data","Past",2020-05-05,"daily_cases",NA,NA,NA,NA,NA,NA,NA,NA,0.739542137951699,0.300240297943651
"Montana","data","Past",2020-05-05,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.739542137951699,0.300240297943651
"Montana","data","Past",2020-05-06,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.739312356359539,0.316645529812217
"Montana","data","Past",2020-05-06,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.739312356359539,0.316645529812217
"Montana","data","Past",2020-05-07,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.719320329432188,0.333519912372473
"Montana","data","Past",2020-05-07,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.719320329432188,0.333519912372473
"Montana","data","Past",2020-05-08,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.720446406368865,0.350831875011227
"Montana","data","Past",2020-05-08,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.720446406368865,0.350831875011227
"Montana","data","Past",2020-05-09,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.794354676619824,0.423678120092548
"Montana","data","Past",2020-05-09,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.794354676619824,0.423678120092548
"Montana","data","Past",2020-05-10,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.828226791997965,0.442562367088693
"Montana","data","Past",2020-05-10,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.828226791997965,0.442562367088693
"Montana","data","Past",2020-05-11,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.865944097590062,0.461614143437359
"Montana","data","Past",2020-05-11,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.865944097590062,0.461614143437359
"Montana","data","Past",2020-05-12,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.793665110065036,0.5
"Montana","data","Past",2020-05-12,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.793665110065036,0.5
"Montana","data","Past",2020-05-13,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.712129499657222,0.519221292210608
"Montana","data","Past",2020-05-13,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.712129499657222,0.519221292210608
"Montana","data","Past",2020-05-14,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.844825004842598,0.557437632911307
