"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Utah","data","Past","2020-03-07","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.969638650677152,1
"Utah","data","Past","2020-03-07","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.969638650677152,1
"Utah","data","Past","2020-03-08","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.958334114128089,0.70003353213633
"Utah","data","Past","2020-03-08","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.958334114128089,0.70003353213633
"Utah","data","Past","2020-03-09","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.945636419437436,0.612790133471417
"Utah","data","Past","2020-03-09","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.945636419437436,0.612790133471417
"Utah","data","Past","2020-03-10","daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.931524167337346,0.52717550268137
"Utah","data","Past","2020-03-10","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.931524167337346,0.52717550268137
"Utah","data","Past","2020-03-11","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.916027260342115,0.448724524759946
"Utah","data","Past","2020-03-11","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.916027260342115,0.448724524759946
"Utah","data","Past","2020-03-12","daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.89929086748454,0.380508108628619
"Utah","data","Past","2020-03-12","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.89929086748454,0.380508108628619
"Utah","data","Past","2020-03-13","daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.881564089648935,0.32334659064828
"Utah","data","Past","2020-03-13","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.881564089648935,0.32334659064828
"Utah","data","Past","2020-03-14","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.863255339312263,0.276578770647335
"Utah","data","Past","2020-03-14","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.863255339312263,0.276578770647335
"Utah","data","Past","2020-03-15","daily_cases",NA,NA,NA,22,NA,NA,NA,NA,0.844283546993673,0.238827115806371
"Utah","data","Past","2020-03-15","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.844283546993673,0.238827115806371
"Utah","data","Past","2020-03-16","daily_cases",NA,NA,NA,11,NA,NA,NA,NA,0.824495140648978,0.208522938034263
"Utah","data","Past","2020-03-16","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.824495140648978,0.208522938034263
"Utah","data","Past","2020-03-17","daily_cases",NA,NA,NA,12,NA,NA,NA,NA,0.804011135160364,0.184187022282554
"Utah","data","Past","2020-03-17","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.804011135160364,0.184187022282554
"Utah","data","Past","2020-03-18","daily_cases",NA,NA,NA,12,NA,NA,NA,NA,0.783144145370536,0.164542700259372
