"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Utah","data","Past",2020-03-07,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.830456927433288,1
"Utah","data","Past",2020-03-07,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.830456927433288,1
"Utah","data","Past",2020-03-08,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.872786060719895,0.731058578630005
"Utah","data","Past",2020-03-08,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.872786060719895,0.731058578630005
"Utah","data","Past",2020-03-09,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.838736586326728,0.660756368765817
"Utah","data","Past",2020-03-09,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.838736586326728,0.660756368765817
"Utah","data","Past",2020-03-10,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.840847279270541,0.622459331201855
"Utah","data","Past",2020-03-10,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.840847279270541,0.622459331201855
"Utah","data","Past",2020-03-11,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.803617428309359,0.5415704832168
"Utah","data","Past",2020-03-11,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.803617428309359,0.5415704832168
"Utah","data","Past",2020-03-12,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.832956181309177,0.5415704832168
"Utah","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.832956181309177,0.5415704832168
"Utah","data","Past",2020-03-13,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.734403852655393,0.5
"Utah","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.734403852655393,0.5
"Utah","data","Past",2020-03-14,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.845819762431264,0.377540668798145
"Utah","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.845819762431264,0.377540668798145
"Utah","data","Past",2020-03-15,"daily_cases",NA,NA,NA,22,NA,NA,NA,NA,0.856086887226916,0.302940716034593
"Utah","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.856086887226916,0.302940716034593
"Utah","data","Past",2020-03-16,"daily_cases",NA,NA,NA,11,NA,NA,NA,NA,0.869146897936921,0.302940716034593
"Utah","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.869146897936921,0.302940716034593
"Utah","data","Past",2020-03-17,"daily_cases",NA,NA,NA,12,NA,NA,NA,NA,0.816746732026832,0.302940716034593
"Utah","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.816746732026832,0.302940716034593
"Utah","data","Past",2020-03-18,"daily_cases",NA,NA,NA,12,NA,NA,NA,NA,0.754365009567036,0.302940716034593
"Utah","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.754365009567036,0.302940716034593
"Utah","data","Past",2020-03-19,"daily_cases",NA,NA,NA,15,NA,NA,NA,NA,0.840338528173098,0.268941421369995
"Utah","data","Past",2020-03-19,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.840338528173098,0.268941421369995
"Utah","data","Past",2020-03-20,"daily_cases",NA,NA,NA,34,NA,NA,NA,NA,0.710690612131115,0.182425523806356
"Utah","data","Past",2020-03-20,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.710690612131115,0.182425523806356
"Utah","data","Past",2020-03-21,"daily_cases",NA,NA,NA,24,NA,NA,NA,NA,0.785568450750178,0.182425523806356
"Utah","data","Past",2020-03-21,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.785568450750178,0.182425523806356
"Utah","data","Past",2020-03-22,"daily_cases",NA,NA,NA,45,NA,NA,NA,NA,0.844744451712119,0.137841656964936
"Utah","data","Past",2020-03-22,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.844744451712119,0.137841656964936
"Utah","data","Past",2020-03-23,"daily_cases",NA,NA,NA,76,NA,NA,NA,NA,0.773395124246103,0.137841656964936
"Utah","data","Past",2020-03-23,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.773395124246103,0.137841656964936
"Utah","data","Past",2020-03-24,"daily_cases",NA,NA,NA,42,NA,NA,NA,NA,0.721315027739164,0.137841656964936
"Utah","data","Past",2020-03-24,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.721315027739164,0.137841656964936
"Utah","data","Past",2020-03-25,"daily_cases",NA,NA,NA,47,NA,NA,NA,NA,0.718123799566006,0.137841656964936
"Utah","data","Past",2020-03-25,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.718123799566006,0.137841656964936
"Utah","data","Past",2020-03-26,"daily_cases",NA,NA,NA,56,NA,NA,NA,NA,0.785649858593434,0.119202922022118
"Utah","data","Past",2020-03-26,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.785649858593434,0.119202922022118
"Utah","data","Past",2020-03-27,"daily_cases",NA,NA,NA,78,NA,NA,NA,NA,0.807451935375576,0.102784024917252
"Utah","data","Past",2020-03-27,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.807451935375576,0.102784024917252
"Utah","data","Past",2020-03-28,"daily_cases",NA,NA,NA,122,NA,NA,NA,NA,0.754177591526737,0.102784024917252
"Utah","data","Past",2020-03-28,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.754177591526737,0.102784024917252
"Utah","data","Past",2020-03-29,"daily_cases",NA,NA,NA,117,NA,NA,NA,NA,0.780945419151379,0.102784024917252
"Utah","data","Past",2020-03-29,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.780945419151379,0.102784024917252
"Utah","data","Past",2020-03-30,"daily_cases",NA,NA,NA,87,NA,NA,NA,NA,0.86657888616466,0.102784024917252
"Utah","data","Past",2020-03-30,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.86657888616466,0.102784024917252
"Utah","data","Past",2020-03-31,"daily_cases",NA,NA,NA,81,NA,NA,NA,NA,0.863043376531737,0.102784024917252
"Utah","data","Past",2020-03-31,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.863043376531737,0.102784024917252
"Utah","data","Past",2020-04-01,"daily_cases",NA,NA,NA,125,NA,NA,NA,NA,0.78955628166657,0.0883996772070584
"Utah","data","Past",2020-04-01,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.78955628166657,0.0883996772070584
"Utah","data","Past",2020-04-02,"daily_cases",NA,NA,NA,62,NA,NA,NA,NA,0.757130434794703,0.0883996772070584
"Utah","data","Past",2020-04-02,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.757130434794703,0.0883996772070584
"Utah","data","Past",2020-04-03,"daily_cases",NA,NA,NA,172,NA,NA,NA,NA,0.768812518786945,0.0883996772070584
"Utah","data","Past",2020-04-03,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.768812518786945,0.0883996772070584
"Utah","data","Past",2020-04-04,"daily_cases",NA,NA,NA,182,NA,NA,NA,NA,0.724769850386564,0.0883996772070584
"Utah","data","Past",2020-04-04,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.724769850386564,0.0883996772070584
"Utah","data","Past",2020-04-05,"daily_cases",NA,NA,NA,177,NA,NA,NA,NA,0.753719567415772,0.0883996772070584
"Utah","data","Past",2020-04-05,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.753719567415772,0.0883996772070584
"Utah","data","Past",2020-04-06,"daily_cases",NA,NA,NA,70,NA,NA,NA,NA,0.775180870241863,0.0883996772070584
"Utah","data","Past",2020-04-06,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.775180870241863,0.0883996772070584
"Utah","data","Past",2020-04-07,"daily_cases",NA,NA,NA,63,NA,NA,NA,NA,0.758995237443133,0.0883996772070584
"Utah","data","Past",2020-04-07,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.758995237443133,0.0883996772070584
"Utah","data","Past",2020-04-08,"daily_cases",NA,NA,NA,108,NA,NA,NA,NA,0.744639729963473,0.0883996772070584
"Utah","data","Past",2020-04-08,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.744639729963473,0.0883996772070584
"Utah","data","Past",2020-04-09,"daily_cases",NA,NA,NA,130,NA,NA,NA,NA,0.724371533152532,0.0883996772070584
"Utah","data","Past",2020-04-09,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.724371533152532,0.0883996772070584
"Utah","data","Past",2020-04-10,"daily_cases",NA,NA,NA,126,NA,NA,NA,NA,0.836628834761478,0.0883996772070584
"Utah","data","Past",2020-04-10,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.836628834761478,0.0883996772070584
"Utah","data","Past",2020-04-11,"daily_cases",NA,NA,NA,104,NA,NA,NA,NA,0.789568361982883,0.0883996772070584
