"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Rhode Island","data","Past",2020-03-01,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.653693439391258,1
"Rhode Island","data","Past",2020-03-01,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.653693439391258,1
"Rhode Island","data","Past",2020-03-02,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.68365192748172,0.987046272469304
"Rhode Island","data","Past",2020-03-02,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.68365192748172,0.987046272469304
"Rhode Island","data","Past",2020-03-03,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.639075872920898,0.988550948941036
"Rhode Island","data","Past",2020-03-03,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.639075872920898,0.988550948941036
"Rhode Island","data","Past",2020-03-04,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.743038401667076,0.991422514586288
"Rhode Island","data","Past",2020-03-04,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.743038401667076,0.991422514586288
"Rhode Island","data","Past",2020-03-05,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.676630447763709,0.992422758732139
"Rhode Island","data","Past",2020-03-05,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.676630447763709,0.992422758732139
"Rhode Island","data","Past",2020-03-06,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.696559264724271,0.993578534003394
"Rhode Island","data","Past",2020-03-06,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.696559264724271,0.993578534003394
"Rhode Island","data","Past",2020-03-07,"daily_cases",NA,NA,NA,NA,NA,NA,NA,NA,0.696376267110522,0.993838982939094
"Rhode Island","data","Past",2020-03-07,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.696376267110522,0.993838982939094
"Rhode Island","data","Past",2020-03-08,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.671603401801733,0.994328796986259
"Rhode Island","data","Past",2020-03-08,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.671603401801733,0.994328796986259
"Rhode Island","data","Past",2020-03-09,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.700926846885472,0.993838982939094
"Rhode Island","data","Past",2020-03-09,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.700926846885472,0.993838982939094
"Rhode Island","data","Past",2020-03-10,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.738240941504626,0.9945589825645
"Rhode Island","data","Past",2020-03-10,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.738240941504626,0.9945589825645
"Rhode Island","data","Past",2020-03-11,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.670366888233711,0.994991843551518
"Rhode Island","data","Past",2020-03-11,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.670366888233711,0.994991843551518
"Rhode Island","data","Past",2020-03-12,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.690765239936351,0.99519524711284
"Rhode Island","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.690765239936351,0.99519524711284
"Rhode Island","data","Past",2020-03-13,"daily_cases",NA,NA,NA,9,NA,NA,NA,NA,0.726539902207467,0.994991843551518
"Rhode Island","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.726539902207467,0.994991843551518
"Rhode Island","data","Past",2020-03-14,"daily_cases",NA,NA,NA,6,NA,NA,NA,NA,0.692648560492539,0.995390427820626
"Rhode Island","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.692648560492539,0.995390427820626
"Rhode Island","data","Past",2020-03-15,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.622828420949888,0.9945589825645
"Rhode Island","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.622828420949888,0.9945589825645
"Rhode Island","data","Past",2020-03-16,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.654780818119262,0.994088931143756
"Rhode Island","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.654780818119262,0.994088931143756
"Rhode Island","data","Past",2020-03-17,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.691498601968837,0.993578534003394
"Rhode Island","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.691498601968837,0.993578534003394
"Rhode Island","data","Past",2020-03-18,"daily_cases",NA,NA,NA,10,NA,NA,NA,NA,0.692982418404467,0.991422514586288
"Rhode Island","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.692982418404467,0.991422514586288
"Rhode Island","data","Past",2020-03-19,"daily_cases",NA,NA,NA,11,NA,NA,NA,NA,0.700981372741399,0.990291523518526
"Rhode Island","data","Past",2020-03-19,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.700981372741399,0.990291523518526
"Rhode Island","data","Past",2020-03-20,"daily_cases",NA,NA,NA,10,NA,NA,NA,NA,0.700198597509349,0.986502570439255
"Rhode Island","data","Past",2020-03-20,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.700198597509349,0.986502570439255
"Rhode Island","data","Past",2020-03-21,"daily_cases",NA,NA,NA,12,NA,NA,NA,NA,0.672679367424904,0.982735144160792
"Rhode Island","data","Past",2020-03-21,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.672679367424904,0.982735144160792
"Rhode Island","data","Past",2020-03-22,"daily_cases",NA,NA,NA,17,NA,NA,NA,NA,0.638720597841396,0.977939662634031
"Rhode Island","data","Past",2020-03-22,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.638720597841396,0.977939662634031
"Rhode Island","data","Past",2020-03-23,"daily_cases",NA,NA,NA,23,NA,NA,NA,NA,0.682810710429509,0.971850343327037
"Rhode Island","data","Past",2020-03-23,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.682810710429509,0.971850343327037
"Rhode Island","data","Past",2020-03-24,"daily_cases",NA,NA,NA,18,NA,NA,NA,NA,0.645561864642283,0.961146673777928
"Rhode Island","data","Past",2020-03-24,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.645561864642283,0.961146673777928
"Rhode Island","data","Past",2020-03-25,"daily_cases",NA,NA,NA,8,NA,NA,NA,NA,0.668254496405037,0.946596670200176
"Rhode Island","data","Past",2020-03-25,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.668254496405037,0.946596670200176
"Rhode Island","data","Past",2020-03-26,"daily_cases",NA,NA,NA,33,NA,NA,NA,NA,0.651033685493318,0.932453308860371
"Rhode Island","data","Past",2020-03-26,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.651033685493318,0.932453308860371
"Rhode Island","data","Past",2020-03-27,"daily_cases",NA,NA,NA,38,NA,NA,NA,NA,0.708006840216783,0.918089422844675
"Rhode Island","data","Past",2020-03-27,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.708006840216783,0.918089422844675
"Rhode Island","data","Past",2020-03-28,"daily_cases",NA,NA,NA,36,NA,NA,NA,NA,0.653517452393269,0.897215975082748
"Rhode Island","data","Past",2020-03-28,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.653517452393269,0.897215975082748
"Rhode Island","data","Past",2020-03-29,"daily_cases",NA,NA,NA,55,NA,NA,NA,NA,0.663892802346158,0.857131493187275
"Rhode Island","data","Past",2020-03-29,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.663892802346158,0.857131493187275
"Rhode Island","data","Past",2020-03-30,"daily_cases",NA,NA,NA,108,NA,NA,NA,NA,0.700421501814285,0.811277630099729
