"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Minnesota","data","Past",2020-03-06,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.990268478830296,1
"Minnesota","data","Past",2020-03-06,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.990268478830296,1
"Minnesota","data","Past",2020-03-07,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.978092034174255,0.951535614086694
"Minnesota","data","Past",2020-03-07,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.978092034174255,0.951535614086694
"Minnesota","data","Past",2020-03-08,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.963878246452698,0.945778855824473
"Minnesota","data","Past",2020-03-08,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.963878246452698,0.945778855824473
"Minnesota","data","Past",2020-03-09,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.947433163948112,0.937894718672259
"Minnesota","data","Past",2020-03-09,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.947433163948112,0.937894718672259
"Minnesota","data","Past",2020-03-10,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.928511677201763,0.927484278530911
"Minnesota","data","Past",2020-03-10,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.928511677201763,0.927484278530911
"Minnesota","data","Past",2020-03-11,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.906960587865131,0.914068356056774
"Minnesota","data","Past",2020-03-11,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.906960587865131,0.914068356056774
"Minnesota","data","Past",2020-03-12,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.883045499771807,0.897123746847844
"Minnesota","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.883045499771807,0.897123746847844
"Minnesota","data","Past",2020-03-13,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.857273993296822,0.876146266740838
"Minnesota","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.857273993296822,0.876146266740838
"Minnesota","data","Past",2020-03-14,"daily_cases",NA,NA,NA,7,NA,NA,NA,NA,0.830567087665605,0.85074619362644
"Minnesota","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.830567087665605,0.85074619362644
"Minnesota","data","Past",2020-03-15,"daily_cases",NA,NA,NA,14,NA,NA,NA,NA,0.803440417566426,0.820771982070832
"Minnesota","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.803440417566426,0.820771982070832
"Minnesota","data","Past",2020-03-16,"daily_cases",NA,NA,NA,19,NA,NA,NA,NA,0.776206837370549,0.786442337625726
"Minnesota","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.776206837370549,0.786442337625726
"Minnesota","data","Past",2020-03-17,"daily_cases",NA,NA,NA,6,NA,NA,NA,NA,0.748910740714276,0.7484498243376
"Minnesota","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.748910740714276,0.7484498243376
"Minnesota","data","Past",2020-03-18,"daily_cases",NA,NA,NA,17,NA,NA,NA,NA,0.721667016519556,0.707992088164903
"Minnesota","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.721667016519556,0.707992088164903
