"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Minnesota","data","Past","2020-03-06","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.990268478830296,1
"Minnesota","data","Past","2020-03-06","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.990268478830296,1
"Minnesota","data","Past","2020-03-07","daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.978092034174255,0.84891138944461
"Minnesota","data","Past","2020-03-07","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.978092034174255,0.84891138944461
"Minnesota","data","Past","2020-03-08","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.963878246452698,0.833185709009625
"Minnesota","data","Past","2020-03-08","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.963878246452698,0.833185709009625
"Minnesota","data","Past","2020-03-09","daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.947433163948112,0.812872341809983
"Minnesota","data","Past","2020-03-09","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.947433163948112,0.812872341809983
"Minnesota","data","Past","2020-03-10","daily_cases",NA,NA,NA,6,NA,NA,NA,NA,0.928511677201763,0.787883927955721
"Minnesota","data","Past","2020-03-10","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.928511677201763,0.787883927955721
"Minnesota","data","Past","2020-03-11","daily_cases",NA,NA,NA,10,NA,NA,NA,NA,0.906960587865131,0.75833699659643
"Minnesota","data","Past","2020-03-11","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.906960587865131,0.75833699659643
"Minnesota","data","Past","2020-03-12","daily_cases",NA,NA,NA,22,NA,NA,NA,NA,0.883045499771807,0.724678481765632
"Minnesota","data","Past","2020-03-12","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.883045499771807,0.724678481765632
"Minnesota","data","Past","2020-03-13","daily_cases",NA,NA,NA,19,NA,NA,NA,NA,0.857273993296822,0.687774985974131
"Minnesota","data","Past","2020-03-13","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.857273993296822,0.687774985974131
"Minnesota","data","Past","2020-03-14","daily_cases",NA,NA,NA,28,NA,NA,NA,NA,0.830567087665605,0.648929462807633
"Minnesota","data","Past","2020-03-14","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.830567087665605,0.648929462807633
"Minnesota","data","Past","2020-03-15","daily_cases",NA,NA,NA,38,NA,NA,NA,NA,0.803440417566426,0.609804901881222
"Minnesota","data","Past","2020-03-15","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.803440417566426,0.609804901881222
"Minnesota","data","Past","2020-03-16","daily_cases",NA,NA,NA,51,NA,NA,NA,NA,0.776206837370549,0.572267750630281
"Minnesota","data","Past","2020-03-16","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.776206837370549,0.572267750630281
"Minnesota","data","Past","2020-03-17","daily_cases",NA,NA,NA,67,NA,NA,NA,NA,0.748910740714276,0.538199132045963
"Minnesota","data","Past","2020-03-17","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.748910740714276,0.538199132045963
"Minnesota","data","Past","2020-03-18","daily_cases",NA,NA,NA,23,NA,NA,NA,NA,0.721667016519556,0.509337410961733
"Minnesota","data","Past","2020-03-18","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.721667016519556,0.509337410961733
